Journal,Category,Title,First Published,DOI
" Journal of Magnetic Resonance Imaging: Vol 54, No 1",Original Research: Neuro,Role of the spinal canal compliance in regulating posture-related cerebrospinal fluid hydrodynamics in humans,25 January 2021,https://doi.org/10.1002/jmri.27505
" Journal of Magnetic Resonance Imaging: Vol 54, No 1",Original Research: Neuro,Alteration of single-subject gray matter networks in major depressed patients with suicidality,31 December 2020,https://doi.org/10.1002/jmri.27499
" Journal of Magnetic Resonance Imaging: Vol 54, No 1",Editorial,Editorial for “Alteration of single-subject gray matter networks in major depressed patients with suicidality”,09 February 2021,https://doi.org/10.1002/jmri.27544
" Journal of Magnetic Resonance Imaging: Vol 54, No 1",Original Research: Neuro,Noninvasive Assessment of O(6)-Methylguanine-DNA Methyltransferase Promoter Methylation Status in World Health Organization Grade II–IV Glioma Using Histogram Analysis of Inflow-Based Vascular-Space-Occupancy Combined with Structural Magnetic Resonance Imaging,16 February 2021,https://doi.org/10.1002/jmri.27514
" Journal of Magnetic Resonance Imaging: Vol 54, No 1",Editorial,Editorial for “Noninvasive Assessment of MGMT Promoter Methylation Status in World Health Organization Grade II-IV Glioma Using Histogram Analysis of Inflow-Based Vascular-Space Occupancy Combined with Structural MR Imaging”,12 March 2021,https://doi.org/10.1002/jmri.27594
" Journal of Magnetic Resonance Imaging: Vol 54, No 1",Original Research: Neuro,Dynamic Changes in Functional Network Connectivity Involving Amyotrophic Lateral Sclerosis and Its Correlation With Disease Severity,08 February 2021,https://doi.org/10.1002/jmri.27521
" Journal of Magnetic Resonance Imaging: Vol 54, No 1",Editorial,Editorial for “Dynamic Changes in Functional Network Connectivity Involving Amyotrophic Lateral Sclerosis and Its Correlation to Disease Severity”,06 February 2021,https://doi.org/10.1002/jmri.27518
" Journal of Magnetic Resonance Imaging: Vol 54, No 1",Original Research: Breast,Functional Tumor Volume by Fast Dynamic Contrast-Enhanced MRI for Predicting Neoadjuvant Systemic Therapy Response in Triple-Negative Breast Cancer,15 February 2021,https://doi.org/10.1002/jmri.27557
" Journal of Magnetic Resonance Imaging: Vol 54, No 1",Editorial,Editorial for “Functional Tumor Volume by Fast Dynamic Contrast-Enhanced MRI for Predicting Neoadjuvant Systemic Therapy Response in Triple-Negative Breast Cancer”,11 May 2021,https://doi.org/10.1002/jmri.27669
" Journal of Magnetic Resonance Imaging: Vol 54, No 1",Original Research: Pediatrics,Three-Dimensional Volumetric Magnetic Resonance Imaging Detects Early Alterations of the Brain Growth in Fetuses With Congenital Heart Disease,08 February 2021,https://doi.org/10.1002/jmri.27526
" Journal of Magnetic Resonance Imaging: Vol 54, No 1",Editorial,Editorial for “3D Volumetric MRI Detects Early Alterations of the Brain Growth in Fetuses with Congenital Heart Disease”,05 February 2021,https://doi.org/10.1002/jmri.27522
" Journal of Magnetic Resonance Imaging: Vol 54, No 1",Original Research: Cardiac,Cine MRI detects elevated left heart pressure in pulmonary hypertension,09 January 2021,https://doi.org/10.1002/jmri.27504
" Journal of Magnetic Resonance Imaging: Vol 54, No 1",Original Research: Cardiac,Noninvasive oxygenation assessment after acute myocardial infarction with breathing maneuvers-induced oxygenation-sensitive magnetic resonance imaging,12 January 2021,https://doi.org/10.1002/jmri.27509
" Journal of Magnetic Resonance Imaging: Vol 54, No 1",Original Research: Cardiac,Texture Analysis of Native T1 Images as a Novel Method for Noninvasive Assessment of Uremic Cardiomyopathy,18 February 2021,https://doi.org/10.1002/jmri.27529
" Journal of Magnetic Resonance Imaging: Vol 54, No 1",Editorial,Editorial on “Texture Analysis of Native T1 Images as a Novel Method for Non-Invasive Assessment of Myocardial Fibrosis in Dialysis Patients”,26 February 2021,https://doi.org/10.1002/jmri.27523
" Journal of Magnetic Resonance Imaging: Vol 54, No 1",Original Research: Cardiac,Improved Quantification of Myocardium Scar in Late Gadolinium Enhancement Images: Deep Learning Based Image Fusion Approach,17 February 2021,https://doi.org/10.1002/jmri.27555
" Journal of Magnetic Resonance Imaging: Vol 54, No 1",Editorial,Editorial for “Improved Quantification of Myocardium Scar in Late Gadolinium Enhancement Images: Deep Learning Based Image Fusion Approach”,29 March 2021,https://doi.org/10.1002/jmri.27619
" Journal of Magnetic Resonance Imaging: Vol 54, No 1",Original Research: Safety,Maintaining Image Quality While Reducing Acoustic Noise and Switched Gradient Field Exposure During Lumbar MRI,09 February 2021,https://doi.org/10.1002/jmri.27527
" Journal of Magnetic Resonance Imaging: Vol 54, No 1",Editorial,Editorial for “Maintaining Image Quality While Reducing Acoustic Noise and Switched Gradient Field Exposure During Lumbar Magnetic Resonance Imaging”,08 February 2021,https://doi.org/10.1002/jmri.27517
" Journal of Magnetic Resonance Imaging: Vol 54, No 1",Letter to the Editor,Feeling the price tag of magnetic resonance imaging claustrophobia,24 January 2021,https://doi.org/10.1002/jmri.27512
